Rating,Description
5,"Klenteng Ban Hin Kiong merupakan Klenteng tertua di Manado yang didirikan pada tahun 1819, kemudian pada tahun 1839 didirikan rumah abu (Kong Tek Su) yang sederhana. Klenteng ini mulai dikelola secara organisatoris sejak tahun 1935 melalui suatu organisasi perkumpulan Sam Khauw Hwee yang didirikan atas usaha dan inisiatif dua orang tokoh yakni Yo Sioe Sien dan Que Boen Tjen.

Asal kata Klenteng bukan berasal dari bahasa Tionghoa melainkan suatu bunyi instrumen sembahyang seperti bunyi lonceng genta yang mengeluarkan bunyi ""teng"". Dari bunyi tersebut kemudian disebut Klenteng.

Ban Hin Kiong terdiri dari 3 kata, Ban berarti banyak, Hin berarti berkat yang melimpah/ kelimpahan kebaikan dan Kiong berarti Istana.

Pada tanggal 14 Maret 1970 klenteng ini pernah dibakar oleh oknum yang tidak bertanggung jawab. Atas inisiatif dari Nyong Loho (Soei Swie Goan) yang kemudian menjabat rangkap sebagai ketua pembangunan dan ketua klenteng Ban Hin Kiong, mulailah pembangunan renovasi klenteng. Sampai kini, klenteng ini telah beberapa kali mengalami renovasi bangunan, baik penambahan lantai menjadi 3 lantai maupun peluasan ruangan dan halaman.

Selamat beribadah 🙏😇"
5,"Airnya sejuk. Tempatnya bebas plastik. Bagi yang ingin kesana nanti pergi kesana ada jalan mentok kebawah 2, ambil yang kanan tepatnya di bendungan 2. Sebrangi sungai dengan melewati kayu besar disana. Lalu ikuti aliran anak air dan sampai di air terjun kecil, setelah itu pergi ke atas ke air terjun yang lebih tinggi. Ohya jangan lupa jaga kebersihan disana."
5,"Tiap minggu pasti kesini buat foto2 doang😁 karena emang sebagus itu buat foto2,tempat nya luas dan terbuka untuk umat apapun🙏🫶"
5,"Pernah kesana pergi liat bunker jepang, naik perahunya ngeri ngeri sedap :D
Semoga kedepan tempat ini ditata lebih baik agar lebih menarik dan lebih nyaman sekaligus menambah pendapatan buat warga disana."
5,"Mengikuti Talkshow "" Menyingkap Pesona Wastra Indonesia "" yang di selenggarakan oleh Pusaka Indonesia  di museum ini merupakan pengalaman yg tak terlupakan, melihat koleksi koleksi kain batik yg cantik dengan beragam sejarah dan tehnik pembuatan nya, terima kasih atas sambutan yg baik dan keramahan nya 🙏🏼"
5,"Wisata Selanjung Sungai Biuku tempatnya bersih. Ada wisata susur sungai, mengenal alat pancing, mengenal hewan biuku, belajar ecobrick (daur ulang) dan mencicipi lempeng belayung. Sungai Biuku menjadi lokasi kegiatan Pengabdian Masyarakat ULM. Warganya ramah dan baik."
5,"Sebagai spot kumpul untuk rapat, nongkrong, wifian atau mengerjakan tugas. Asri dan nyaman banget ketika siang hari dan biasanya di pagi dan sore hari digunakan untuk olahraga.

Kebersihannya kurang diperhatikan dan kepedulian orang-orang masih minim. Penerangan malam hari juga minim, sehingga keliatan seram kalo hari sudah gelap.

Parkir bisa di area depan gapura danau, sekitar rektorat atau dekat kantin danau. Tersedia toilet tapi sering kali airnya mati."
5,"Tempat wisata khas Banjarmasin yang terkenal di televisi jaman dulu yaitu pasar terapungnya...

Menuju kesini bisa dari kota Banjarmasin diberbagai titik dermaga yang menyediakan jasa susur sungai alias mengitari sungai menggunakan perahu, dengan waktu tempuh sekitar 1 jam dari Banjarmasin...

Kesini mesti subuh-subuh ya, saran saya jam setengah 6 sudah berangkat supaya ga kepanasan dan pemandangannya disini nanti juga bagus (karena diperkirakan tiba disini jam 6.30)...

Setibanya disini nanti kalian akan ""diserbu"" dengan berbagai perahu kecil yang masing-masing menjajakan aneka macam seperti buah, sayur, nasi, kue dan lainnya. Kalo mau foto di perahu kecil juga bisa, tapi nanti jangan lupa beli dagangannya ya...

Mesti siap mental, karena banyak penjual yang agak memaksa dalam menjual, tinggal kita bisa berani mengatakan ""TIDAK"" ya, jangan merasa ga enak karena itu kan ga wajib belanja juga. Tapi kalo emang niat membantu ya alhamdulilah, belanja lah barang yang dijualnya meski harganya agak sedikit mahal kalo dibanding beli di pasar

Pengalaman berharga sih, mengenal salah satu kebiasaan di wilayah Banjarmasin yang unik yang ga ada di tempat lain, pasti jadi kenangan..."
5,"Klenteng di kenjeran ini terletak tepat sebelah laut, terbuka untuk umat apapun, jika ingin sembahyang dapat langsung lewat jalur masuk klenteng, jika hanya pengunjung dapat langsung lewat jalur pengunjung, dibelakang ada halaman yang luas sekali untuk pengunjung jika ingin poto2 atau menikmati suasana yang tentram.

Oiya jangan sembarangan taruh barang di altar doa ya guys."
5,"Taman ini persis di belakang Taman Menteng. Ukurannya tidaklah luas tetapi terawat dan terjaga dengan baik oleh petugas dinas pertamanan dan petugas kebersihan.
Cocok sekali main ke sini bila membawa anak-anak. Bersih dan nyaman.
Datang agak siangpun terasa sejuk, karena terdapat pepohonan dan tumbuhan yang membuat udara sejuk.

Parkiran mudah. Ada dua opsi, parkir resmi di gedung parkir ataupun parkir biasa di antara penjual makanan tempatnya. Cukup aman."
