Rating,Description,preprocessed_text
2,"Klenteng Ban Hin Kiong merupakan Klenteng tertua di Manado yang didirikan pada tahun 1819, kemudian pada tahun 1839 didirikan rumah abu (Kong Tek Su) yang sederhana. Klenteng ini mulai dikelola secara organisatoris sejak tahun 1935 melalui suatu organisasi perkumpulan Sam Khauw Hwee yang didirikan atas usaha dan inisiatif dua orang tokoh yakni Yo Sioe Sien dan Que Boen Tjen.

Asal kata Klenteng bukan berasal dari bahasa Tionghoa melainkan suatu bunyi instrumen sembahyang seperti bunyi lonceng genta yang mengeluarkan bunyi ""teng"". Dari bunyi tersebut kemudian disebut Klenteng.

Ban Hin Kiong terdiri dari 3 kata, Ban berarti banyak, Hin berarti berkat yang melimpah/ kelimpahan kebaikan dan Kiong berarti Istana.

Pada tanggal 14 Maret 1970 klenteng ini pernah dibakar oleh oknum yang tidak bertanggung jawab. Atas inisiatif dari Nyong Loho (Soei Swie Goan) yang kemudian menjabat rangkap sebagai ketua pembangunan dan ketua klenteng Ban Hin Kiong, mulailah pembangunan renovasi klenteng. Sampai kini, klenteng ini telah beberapa kali mengalami renovasi bangunan, baik penambahan lantai menjadi 3 lantai maupun peluasan ruangan dan halaman.

Selamat beribadah 🙏😇",klenteng ban hin kiong rupa klenteng tua manado diri tahun kemudian tahun diri rumah abu kong tek su sederhana klenteng mulai kelola organisatoris sejak tahun lalu suatu organisasi kumpul sam khauw hwee diri atas usaha inisiatif orang tokoh yo sioe sien que boen tjen asal kata klenteng bukan asal bahasa tionghoa suatu bunyi instrumen sembahyang bunyi lonceng genta keluar bunyi teng bunyi sebut kemudian sebut klenteng ban hin kiong diri kata ban arti banyak hin arti berkat limpah limpah baik kiong arti istana tanggal maret klenteng pernah bakar oknum tanggung jawab atas inisiatif nyong loho soe swie goan kemudian jabat rangkap ketua bangun ketua klenteng ban hin kiong mulai bangun renovasi klenteng kini klenteng beberapa kali alami renovasi bangun baik tambah lantai jadi lantai maupun luas ruang halaman selamat ibadah
2,"Airnya sejuk. Tempatnya bebas plastik. Bagi yang ingin kesana nanti pergi kesana ada jalan mentok kebawah 2, ambil yang kanan tepatnya di bendungan 2. Sebrangi sungai dengan melewati kayu besar disana. Lalu ikuti aliran anak air dan sampai di air terjun kecil, setelah itu pergi ke atas ke air terjun yang lebih tinggi. Ohya jangan lupa jaga kebersihan disana.",air sejuk tempat bebas plastik kesana pergi kesana jalan mentok bawah ambil kanan tepat bendung sebrangi sungai lewat kayu besar sana lalu ikut alir anak air air terjun kecil pergi atas air terjun lebih tinggi ohya jangan lupa jaga bersih sana
2,"Tiap minggu pasti kesini buat foto2 doang😁 karena emang sebagus itu buat foto2,tempat nya luas dan terbuka untuk umat apapun🙏🫶",tiap minggu kesini buat foto doang emang bagus buat fototempat nya luas buka umat apa
2,"Pernah kesana pergi liat bunker jepang, naik perahunya ngeri ngeri sedap :D
Semoga kedepan tempat ini ditata lebih baik agar lebih menarik dan lebih nyaman sekaligus menambah pendapatan buat warga disana.",pernah kesana pergi liat bunker jepang naik perahu ngeri ngeri sedap d moga depan tempat tata lebih baik lebih tarik lebih nyaman sekaligus tambah dapat buat warga sana
2,"Mengikuti Talkshow "" Menyingkap Pesona Wastra Indonesia "" yang di selenggarakan oleh Pusaka Indonesia  di museum ini merupakan pengalaman yg tak terlupakan, melihat koleksi koleksi kain batik yg cantik dengan beragam sejarah dan tehnik pembuatan nya, terima kasih atas sambutan yg baik dan keramahan nya 🙏🏼",ikut talkshow singkap pesona wastra indonesia selenggara pusaka indonesia museum rupa alam yg tak lupa lihat koleksi koleksi kain batik yg cantik agam sejarah tehnik buat nya terima kasih atas sambut yg baik ramah nya
2,"Wisata Selanjung Sungai Biuku tempatnya bersih. Ada wisata susur sungai, mengenal alat pancing, mengenal hewan biuku, belajar ecobrick (daur ulang) dan mencicipi lempeng belayung. Sungai Biuku menjadi lokasi kegiatan Pengabdian Masyarakat ULM. Warganya ramah dan baik.",wisata lanjung sungai biuku tempat bersih wisata susur sungai kenal alat pancing kenal hewan biuku ajar ecobrick daur ulang cicip lempeng bayung sungai biuku jadi lokasi giat abdi masyarakat ulm warga ramah baik
2,"Sebagai spot kumpul untuk rapat, nongkrong, wifian atau mengerjakan tugas. Asri dan nyaman banget ketika siang hari dan biasanya di pagi dan sore hari digunakan untuk olahraga.

Kebersihannya kurang diperhatikan dan kepedulian orang-orang masih minim. Penerangan malam hari juga minim, sehingga keliatan seram kalo hari sudah gelap.

Parkir bisa di area depan gapura danau, sekitar rektorat atau dekat kantin danau. Tersedia toilet tapi sering kali airnya mati.",spot kumpul rapat nongkrong wifian kerja tugas asri nyaman banget siang hari biasa pagi sore hari guna olahraga bersih kurang perhati peduli orangorang minim terang malam hari minim liat seram kalo hari gelap parkir area depan gapura danau rektorat dekat kantin danau sedia toilet sering kali air mati
2,"Tempat wisata khas Banjarmasin yang terkenal di televisi jaman dulu yaitu pasar terapungnya...

Menuju kesini bisa dari kota Banjarmasin diberbagai titik dermaga yang menyediakan jasa susur sungai alias mengitari sungai menggunakan perahu, dengan waktu tempuh sekitar 1 jam dari Banjarmasin...

Kesini mesti subuh-subuh ya, saran saya jam setengah 6 sudah berangkat supaya ga kepanasan dan pemandangannya disini nanti juga bagus (karena diperkirakan tiba disini jam 6.30)...

Setibanya disini nanti kalian akan ""diserbu"" dengan berbagai perahu kecil yang masing-masing menjajakan aneka macam seperti buah, sayur, nasi, kue dan lainnya. Kalo mau foto di perahu kecil juga bisa, tapi nanti jangan lupa beli dagangannya ya...

Mesti siap mental, karena banyak penjual yang agak memaksa dalam menjual, tinggal kita bisa berani mengatakan ""TIDAK"" ya, jangan merasa ga enak karena itu kan ga wajib belanja juga. Tapi kalo emang niat membantu ya alhamdulilah, belanja lah barang yang dijualnya meski harganya agak sedikit mahal kalo dibanding beli di pasar

Pengalaman berharga sih, mengenal salah satu kebiasaan di wilayah Banjarmasin yang unik yang ga ada di tempat lain, pasti jadi kenangan...",tempat wisata khas banjarmasin kenal televisi jaman dulu pasar apung tuju kesini kota banjarmasin bagai titik dermaga sedia jasa susur sungai alias kitar sungai guna perahu waktu tempuh jam banjarmasin kesini mesti subuhsubuh saran jam tengah berangkat ga panas pandang sini bagus kira tiba sini jam tiba sini kalian serbu bagai perahu kecil masingmasing jaja aneka macam buah sayur nasi kue lain kalo mau foto perahu kecil jangan lupa beli dagang mesti siap mental banyak jual paksa jual tinggal berani kata jangan rasa ga enak kan ga wajib belanja kalo emang niat bantu alhamdulilah belanja lah barang jual meski harga sedikit mahal kalo banding beli pasar alam harga sih kenal salah satu biasa wilayah banjarmasin unik ga tempat jadi kenang
2,"Klenteng di kenjeran ini terletak tepat sebelah laut, terbuka untuk umat apapun, jika ingin sembahyang dapat langsung lewat jalur masuk klenteng, jika hanya pengunjung dapat langsung lewat jalur pengunjung, dibelakang ada halaman yang luas sekali untuk pengunjung jika ingin poto2 atau menikmati suasana yang tentram.

Oiya jangan sembarangan taruh barang di altar doa ya guys.",klenteng kenjeran letak tepat belah laut buka umat apa sembahyang langsung lewat jalur masuk klenteng unjung langsung lewat jalur unjung belakang halaman luas sekali unjung poto nikmat suasana tentram oiya jangan sembarang taruh barang altar doa guys
2,"Taman ini persis di belakang Taman Menteng. Ukurannya tidaklah luas tetapi terawat dan terjaga dengan baik oleh petugas dinas pertamanan dan petugas kebersihan.
Cocok sekali main ke sini bila membawa anak-anak. Bersih dan nyaman.
Datang agak siangpun terasa sejuk, karena terdapat pepohonan dan tumbuhan yang membuat udara sejuk.

Parkiran mudah. Ada dua opsi, parkir resmi di gedung parkir ataupun parkir biasa di antara penjual makanan tempatnya. Cukup aman.",taman persis belakang taman menteng ukur tidak luas awat jaga baik tugas dinas taman tugas bersih cocok sekali main sini bila bawa anakanak bersih nyaman datang siang asa sejuk dapat pohon tumbuh buat udara sejuk parkir mudah opsi parkir resmi gedung parkir atau parkir biasa jual makan tempat cukup aman
